Pack_Pin_Periph,Name,From_pin,To_pin,Description,Func_json,ALTS,PAD,VDD,DRV,C_pin_func,In_JSON,In_C_File
TQFN_Pin_32_IOB,TMR3,1,14,IOB,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_33_TX,CAN0,2,23,TX,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
TQFN_Pin_34_RX,CAN0,2,22,RX,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
TQFN_Pin_4_SCK,I2S0,2,29,SCK,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_4_PT0,PT0,2,29,PT0,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_4_SCK,SPI0,2,29,SCK,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_5_SDO,I2S0,2,28,SDO,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_5_PT14,PT14,2,28,PT14,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_5_MOSI,SPI0,2,28,MOSI,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_6_TX,CAN1,2,25,TX,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
TQFN_Pin_6_PT11,PT11,2,25,PT11,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_64_RX,CAN1,2,24,RX,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
TQFN_Pin_64_PT10,PT10,2,24,PT10,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_66_RX,UART0,2,11,RX,NO,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_67_PT15,PT15,2,12,PT15,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_67_TX,UART0,2,12,TX,NO,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_68_WS,I2S0,2,26,WS,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_68_PT12,PT12,2,26,PT12,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_7_PE,OWM,0,7,PE,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
TQFN_Pin_7_IOA,TMR1,0,7,IOA,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_8_IO,OWM,0,8,IO,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
TQFN_Pin_8_IOB,TMR1,0,8,IOB,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_14_SCL,I2C2,0,14,SCL,C,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,C,YES,YES
TQFN_Pin_17_CTS,UART2,1,7,CTS,FLOW,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,FLOW,YES,YES
TQFN_Pin_18_RTS,UART2,1,8,RTS,FLOW,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,FLOW,YES,YES
TQFN_Pin_14_IOB,TMR0,0,14,IOB,B,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,B,YES,YES
TQFN_Pin_13_CLKEXT,I2S0,0,23,CLKEXT,CLKEXT,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,CLKEXT,YES,YES
TQFN_Pin_68_SS1,SPI0,2,26,SS1,SS1,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,SS1,YES,YES
TQFN_Pin_1_P2.7,GPIO2,2,7,P2.7,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_10_TRIG_A,ADC,0,10,TRIG_A,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_10_P0.10,GPIO0,0,10,P0.10,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_10_IOBN,TMR0,0,10,IOBN,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_13_P0.23,GPIO0,0,23,P0.23,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_13_CLKEXT,MISC,0,23,CLKEXT,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_13_PT15,PT15,0,23,PT15,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_14_P0.14,GPIO0,0,14,P0.14,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_15_P1.9,GPIO1,1,9,P1.9,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_16_P1.10,GPIO1,1,10,P1.10,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_17_P1.7,GPIO1,1,7,P1.7,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_18_P1.8,GPIO1,1,8,P1.8,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_2_P2.8,GPIO2,2,8,P2.8,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_20_P1.11,GPIO1,1,11,P1.11,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_20_CS0N,HYP,1,11,CS0N,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_21_P1.12,GPIO1,1,12,P1.12,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_21_D0,HYP,1,12,D0,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_23_P1.13,GPIO1,1,13,P1.13,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_23_D4,HYP,1,13,D4,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_24_P1.15,GPIO1,1,15,P1.15,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_24_D1,HYP,1,15,D1,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_25_P1.16,GPIO1,1,16,P1.16,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_25_D5,HYP,1,16,D5,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_26_P1.19,GPIO1,1,19,P1.19,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_26_D2,HYP,1,19,D2,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_27_P1.18,GPIO1,1,18,P1.18,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_27_D6,HYP,1,18,D6,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_3_P2.27,GPIO2,2,27,P2.27,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_30_P1.20,GPIO1,1,20,P1.20,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_30_D3,HYP,1,20,D3,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_31_P1.21,GPIO1,1,21,P1.21,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_31_D7,HYP,1,21,D7,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_32_P1.14,GPIO1,1,14,P1.14,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_32_RWDS,HYP,1,14,RWDS,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_33_P2.23,GPIO2,2,23,P2.23,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_33_PT6,PT6,2,23,PT6,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_34_P2.22,GPIO2,2,22,P2.22,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_34_PT8,PT8,2,22,PT8,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_39_AIN0,ADC,3,0,AIN0,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_39_P3.0,GPIO3,3,0,P3.0,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_39_RX,LPUART0,3,0,RX,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_4_P2.29,GPIO2,2,29,P2.29,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_40_AIN1,ADC,3,1,AIN1,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_40_P3.1,GPIO3,3,1,P3.1,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_40_TX,LPUART0,3,1,TX,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_41_AIN4,ADC,3,4,AIN4,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_41_P3.4,GPIO3,3,4,P3.4,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_41_IOA,LPTMR0,3,4,IOA,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_5_P2.28,GPIO2,2,28,P2.28,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_6_P2.25,GPIO2,2,25,P2.25,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_61_P0.29,GPIO0,,29,P0.29,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_61_SWDCLK,MISC,,29,SWDCLK,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_62_P0.28,GPIO0,,28,P0.28,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_62_SWDIO,MISC,,28,SWDIO,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_64_P2.24,GPIO2,2,24,P2.24,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_66_P2.11,GPIO2,2,11,P2.11,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_66_PT13,PT13,2,11,PT13,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_67_P2.12,GPIO2,2,12,P2.12,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_68_P2.26,GPIO2,2,26,P2.26,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_7_P0.7,GPIO0,0,7,P0.7,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_8_P0.8,GPIO0,0,8,P0.8,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_9_CLK_EXT,ADC,0,9,CLK_EXT,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_9_P0.9,GPIO0,0,9,P0.9,NO,-,-,-,-,NO,YES,NO
TQFN_Pin_9_IOAN,TMR0,0,9,IOAN,NO,-,-,-,-,NO,YES,NO
-,EXTCLK,0,['23'],-,NO,FUNC_IN,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TRL0,2,['17'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TRL1,2,['18'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TRL2,2,['20'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TRL3,2,['21'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TMR4,3,['4'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TMR5,3,['7'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,SPIXR,0,"['1', '2', '3', '4', '5', '6']",-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,SPIXF,0,"['1', '2', '3', '4', '5', '6']",-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,RTCSQW,4,['1'],-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,PT9,1,['17'],-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,CMP0,3,"['0', '1']",-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,CMP1,3,"['2', '3']",-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,CMP2,3,"['4', '5']",-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,CMP3,3,"['6', '7']",-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
